sheet,state,metric,station_code,station_name,month,round,value,source_url,source_file
UK_BOD_2024,Uttarakhand,BOD,3997,"U/S BINDUGHAT, HARIDWAR",January,first,1.4,https://gyanganga.ai/admin/fileupload/Uttarakhand_BOD_Data2024-2014.xlsx,Uttarakhand_BOD_Data2024-2014.xlsx
UK_BOD_2024,Uttarakhand,BOD,3997,"U/S BINDUGHAT, HARIDWAR",March,first,1.2,https://gyanganga.ai/admin/fileupload/Uttarakhand_BOD_Data2024-2014.xlsx,Uttarakhand_BOD_Data2024-2014.xlsx
UK_BOD_2024,Uttarakhand,BOD,3997,"U/S BINDUGHAT, HARIDWAR",May,first,1.4,https://gyanganga.ai/admin/fileupload/Uttarakhand_BOD_Data2024-2014.xlsx,Uttarakhand_BOD_Data2024-2014.xlsx
UK_BOD_2024,Uttarakhand,BOD,3997,"U/S BINDUGHAT, HARIDWAR",July,first,1.2,https://gyanganga.ai/admin/fileupload/Uttarakhand_BOD_Data2024-2014.xlsx,Uttarakhand_BOD_Data2024-2014.xlsx
UK_BOD_2024,Uttarakhand,BOD,3997,"U/S BINDUGHAT, HARIDWAR",September,first,1.8,https://gyanganga.ai/admin/fileupload/Uttarakhand_BOD_Data2024-2014.xlsx,Uttarakhand_BOD_Data2024-2014.xlsx
UK_BOD_2024,Uttarakhand,BOD,3997,"U/S BINDUGHAT, HARIDWAR",November,first,2.4,https://gyanganga.ai/admin/fileupload/Uttarakhand_BOD_Data2024-2014.xlsx,Uttarakhand_BOD_Data2024-2014.xlsx
UK_BOD_2024,Uttarakhand,BOD,1061,HARIDWAR D/S,January,first,1.2,https://gyanganga.ai/admin/fileupload/Uttarakhand_BOD_Data2024-2014.xlsx,Uttarakhand_BOD_Data2024-2014.xlsx
UK_BOD_2024,Uttarakhand,BOD,1061,HARIDWAR D/S,February,second,1.2,https://gyanganga.ai/admin/fileupload/Uttarakhand_BOD_Data2024-2014.xlsx,Uttarakhand_BOD_Data2024-2014.xlsx
UK_BOD_2024,Uttarakhand,BOD,1061,HARIDWAR D/S,March,first,1.4,https://gyanganga.ai/admin/fileupload/Uttarakhand_BOD_Data2024-2014.xlsx,Uttarakhand_BOD_Data2024-2014.xlsx
UK_BOD_2024,Uttarakhand,BOD,1061,HARIDWAR D/S,April,second,1.4,https://gyanganga.ai/admin/fileupload/Uttarakhand_BOD_Data2024-2014.xlsx,Uttarakhand_BOD_Data2024-2014.xlsx
